ID,Name,Description,BIPA
BIPA_s_u0073u02D0u02BC,sːʼ,long voiceless alveolar ejective sibilant fricative consonant,s’ː
BIPA_nh_u006Eu0068,nh,from voiced alveolar nasal to voiceless glottal fricative cluster,nh
BIPA_oe_u0254u0065,ɔe,from rounded open-mid back to unrounded close-mid front diphthong,ɔe
BIPA_a_u00E5,å,devoiced unrounded open front vowel,ḁ
BIPA_b_u03B2u02D0,βː,long voiced bilabial fricative consonant,βː
BIPA_k_u006Bu01C1,kǁ,voiceless lateral click consonant,ǁ
BIPA_g_u0263u030A,ɣ̊,devoiced voiced velar fricative consonant,ɣ̊
BIPA_tc_u0074u0255u02BC,tɕʼ,voiceless alveolo-palatal ejective sibilant affricate consonant,tɕ’
BIPA_yo_u0079u006F,yo,from rounded close front to rounded close-mid back diphthong,yo
BIPA_pf_u0070u0066,pf,voiceless labio-dental affricate consonant,pf
BIPA_l_u026Cu02BC,ɬʼ,voiceless alveolar ejective lateral fricative consonant,ɬʼ
BIPA_lw_u0234u02B7,ȴʷ,labialized voiced alveolo-palatal lateral approximant consonant,ȴʷ
BIPA_yo_u0079u00F8,yø,from rounded close front to rounded close-mid front diphthong,yø
BIPA_u_u0075u032Fu0259,u̯ə,from non-syllabic rounded close back to unrounded mid central diphthong,u̯ə
BIPA_y_u0265u030A,ɥ̊,devoiced voiced labio-palatal approximant consonant,ɥ̥
BIPA_s_u0073u032A,s̪,voiceless dental sibilant fricative consonant,s̪
BIPA_ndzw_u006Eu0320u0064u0320u0292u02B7,n̠d̠ʒʷ,from retracted voiced alveolar nasal to labialized voiced post-alveolar sibilant affricate cluster,n̠dʒʷ
UNK_gx_u0261u203Cu0078,ɡ‼x,,
BIPA_ei_u025Bu0303u02D0u0069u032F,ɛ̃ːi̯,from long nasalized unrounded open-mid front to non-syllabic unrounded close front diphthong,ɛ̃ːi̯
BIPA_dz_u0064u033Bu007Au033B,d̻z̻,from voiced laminal alveolar stop to voiced laminal alveolar sibilant fricative cluster,d̻z̻
BIPA_r_u0281u02E4,ʁˤ,pharyngealized voiced uvular fricative consonant,ʁˤ
BIPA_e_u025Bu02D0,ɛː,long unrounded open-mid front vowel,ɛː
UNK_ju_u006Au0075,ju,,
BIPA_dn_u0064u032Au207F,d̪ⁿ,with-nasal-release voiced dental stop consonant,d̪ⁿ
BIPA_i_u0069u02D1,iˑ,mid-long unrounded close front vowel,iˑ
BIPA_ar_u0251u02DE,ɑ˞,rhotacized unrounded open back vowel,ɑ˞
BIPA_au_u0250u028A,ɐʊ,from unrounded near-open central to rounded near-close near-back diphthong,ɐʊ
BIPA__u02E8u02E6u02E7,˨˦˧,contour from-mid-low via-mid-high to-mid tone,²⁴³
BIPA_rj_u027Bu02B2,ɻʲ,palatalized voiced retroflex approximant consonant,ɻʲ
BIPA_ntsh_u006Eu0320u0074u0320u0283u02B0,n̠t̠ʃʰ,from retracted voiced alveolar nasal to aspirated voiceless post-alveolar sibilant affricate cluster,n̠tʃʰ
BIPA_tc_u0074u0255u02D0,tɕː,long voiceless alveolo-palatal sibilant affricate consonant,tɕː
BIPA_d_u00F0u02E4,ðˤ,pharyngealized voiced dental fricative consonant,ðˤ
BIPA_fwg_u0278u02B7u02E0,ɸʷˠ,labialized velarized voiceless bilabial fricative consonant,ɸʷˠ
BIPA__u02E6u02E5u02E6,˦˥˦,contour from-mid-high via-high to-mid-high tone,⁴⁵⁴
UNK_je_u006Au025B,jɛ,,
BIPA_tj_u0074u0320u02B2,t̠ʲ,palatalized voiceless post-alveolar stop consonant,t̠ʲ
BIPA_qkhw_u0071u03C7u02B7u02E4u02BC,qχʷˤʼ,labialized pharyngealized voiceless uvular ejective affricate consonant,qχ’ʷˤ
BIPA_ia_u0069u0061u031F,ia̟,from unrounded close front to advanced unrounded open front diphthong,ia̟
BIPA_ue_u0075u032Fu0065,u̯e,from non-syllabic rounded close back to unrounded close-mid front diphthong,u̯e
BIPA_s_u0285u0339,ʅ̹,more-rounded unrounded close with-frication central vowel,ʅ̹
UNK__u02C0u02E6,ˀ˦,,
BIPA_a_u0061u0324u02D1,a̤ˑ,mid-long breathy unrounded open front vowel,a̤ˑ
BIPA_ng_u014Bu01C3u02BC,ŋǃʼ,voiced alveolar ejective nasal-click consonant,ŋǃ’
BIPA_k_u006Bu0330,k̰,creaky voiceless velar stop consonant,k̰
BIPA_tsw_u0074u0073u02BCu02B7,tsʼʷ,labialized voiceless alveolar ejective sibilant affricate consonant,ts’ʷ
BIPA_w_u0295u02B7u02BC,ʕʷʼ,labialized voiced pharyngeal ejective fricative consonant,ʕ’ʷ
BIPA_ir_u0268u02DE,ɨ˞,rhotacized unrounded close central vowel,ɨ˞
BIPA_wj_u0077u02B2,wʲ,palatalized voiced labio-velar approximant consonant,wʲ
BIPA_nc_u0272u0063u02BC,ɲcʼ,from voiced palatal nasal to voiceless palatal ejective stop cluster,ɲcʼ
BIPA_tch_u0074u033Bu0255u033Bu02B0,t̻ɕ̻ʰ,from voiceless laminal alveolar stop to aspirated voiceless laminal alveolo-palatal sibilant fricative cluster,t̻ɕ̻ʰ
BIPA_jh_u006Au02B1,jʱ,breathy voiced palatal approximant consonant,jʱ
BIPA_tgh_u0074u032Au02E0u02B0,t̪ˠʰ,aspirated velarized voiceless dental stop consonant,t̪ʰˠ
BIPA_ngh_u014Bu0068u1DA3,ŋhᶣ,from voiced velar nasal to labio-palatalized voiceless glottal fricative cluster,ŋhᶣ
UNK_tr_u0288u027D,ʈɽ,,
BIPA_swj_u0073u032Au02B7u02B2,s̪ʷʲ,palatalized labialized voiceless dental sibilant fricative consonant,s̪ʲʷ
BIPA_a_u00E3u0330,ã̰,nasalized creaky unrounded open front vowel,ã̰
BIPA_ui_u028Au0308u0069,ʊ̈i,from rounded near-close central to unrounded close front diphthong,ʊ̈i
UNK_ng_u02BCu014Bu01C0,ʼŋǀ,,
BIPA__u0295,ʕ,voiced pharyngeal fricative consonant,ʕ
UNK_dzx_u0064u0320u0292u0078u02BC,d̠ʒxʼ,,
BIPA_au_u0061u028Au032F,aʊ̯,from unrounded open front to non-syllabic rounded near-close near-back diphthong,aʊ̯
BIPA_c_u00E7u02D0,çː,long voiceless palatal sibilant fricative consonant,çː
BIPA_ui_u0289u0069u032F,ʉi̯,from rounded close central to non-syllabic unrounded close front diphthong,ʉi̯
BIPA_x_u0078u02BC,xʼ,voiceless velar ejective fricative consonant,xʼ
BIPA_b_u0299,ʙ,voiced bilabial trill consonant,ʙ
BIPA_rj_u0072u033Au02B2,r̺ʲ,palatalized voiced apical alveolar trill consonant,r̺ʲ
BIPA_e_u025Bu0330,ɛ̰,creaky unrounded open-mid front vowel,ɛ̰
BIPA_w_u02C0u028D,ˀʍ,pre-glottalized voiceless labio-velar approximant consonant,ˀʍ
BIPA_l_u006Cu1DA3,lᶣ,labio-palatalized voiced alveolar lateral approximant consonant,lᶣ
BIPA_r_u0072u02BCu02D0,rʼː,long voiced alveolar ejective trill consonant,r’ː
UNK_hd_u02B1u0064,ʱd,,
BIPA_i_u0268u0303u003A,ɨ̃:,long nasalized unrounded close central vowel,ɨ̃ː
UNK_dy_u0064u0079,dy,,
BIPA_dz_u0064u007Au02BC,dzʼ,voiced alveolar ejective sibilant affricate consonant,dz’
BIPA_oo_u0254u006F,ɔo,from rounded open-mid back to rounded close-mid back diphthong,ɔo
BIPA_i_u0268u031Eu0303u02D0,ɨ̞̃ː,long lowered nasalized unrounded close central vowel,ɨ̞̃ː
BIPA_y_u028Eu0325,ʎ̥,devoiced voiced palatal lateral approximant consonant,ʎ̥
BIPA_pswh_u0070u0073u02B7u02B0,psʷʰ,from voiceless bilabial stop to labialized aspirated voiceless alveolar sibilant fricative cluster,psʷʰ
UNK__u2193u02E6u02E8,↓˦˨,,
BIPA_s_u0073u0320,s̠,retracted voiceless alveolar sibilant fricative consonant,s̠
BIPA_ie_u0069u025B,iɛ,from unrounded close front to unrounded open-mid front diphthong,iɛ
BIPA_r_u027Du030A,ɽ̊,devoiced voiced retroflex tap consonant,ɽ̥
BIPA__u0294u02BC,ʔʼ,voiceless glottal ejective stop consonant,ʔ’
BIPA_tsjh_u0074u0320u0073u0320u02B2u02B0,t̠s̠ʲʰ,from voiceless post-alveolar stop to retracted palatalized aspirated voiceless alveolar sibilant fricative cluster,t̠s̠ʲʰ
BIPA_ag_u0061u0319u02E0,a̙ˠ,velarized retracted-tongue-root unrounded open front vowel,a̙ˠ
BIPA_hts_u02B0u0074u0320u0283u02D0,ʰt̠ʃː,from retracted pre-aspirated voiceless alveolar stop to long voiceless post-alveolar sibilant fricative cluster,ʰt̠ʃː
UNK_ndr_u006Eu0064u0072,ndr,,
BIPA__u02E8u02E5,˨˥,rising from-mid-low to-high tone,²⁵
UNK_ng_u02BCu014B,ʼŋ,,
BIPA_kh_u006Bu01C2u02B0,kǂʰ,aspirated voiceless palatal click consonant,ǂʰ
UNK_gy_u0261u0079,ɡy,,
BIPA_z_u007Au033Bu02D0,z̻ː,long voiced laminal alveolar sibilant fricative consonant,z̻ː
BIPA_tsh_u0074u0073u02B0u02E4,tsʰˤ,aspirated pharyngealized voiceless alveolar sibilant affricate consonant,tsʰˤ
BIPA_dz_u0256u0290,ɖʐ,voiced retroflex sibilant affricate consonant,ɖʐ
UNK_tsh_u0074u015Du02B0,tŝʰ,,
UNK_l_u029Fu0325u0353,ʟ̥͓,,
BIPA_u_u1E73u02D0,ṳː,long breathy rounded close back vowel,ṳː
BIPA_ia_u0069u0250,iɐ,from unrounded close front to unrounded near-open central diphthong,iɐ
BIPA_k_u006Bu01C3,kǃ,voiceless alveolar click consonant,ǃ
BIPA_tj_u0074u032Au02BCu02B2,t̪ʼʲ,palatalized voiceless dental ejective stop consonant,t̪’ʲ
BIPA_c_u00E7u031F,ç̟,advanced voiceless palatal sibilant fricative consonant,ç̟
BIPA_wj_u02C0u028Du02B2,ˀʍʲ,pre-glottalized palatalized voiceless labio-velar approximant consonant,ˀʍʲ
BIPA_b_u0062u0324u02D0,b̤ː,long breathy voiced bilabial stop consonant,bʱː
BIPA_o_u006Fu031D,o̝,raised rounded close-mid back vowel,o̝
BIPA_ei_u1E1Bu026Au0330,ḛɪ̰,from creaky unrounded close-mid front to creaky unrounded near-close near-front diphthong,ḛɪ̰
UNK_s_u015D,ŝ,,
BIPA_n_u006Eu032Au0325,n̪̥,devoiced voiced dental nasal consonant,n̪̥
BIPA_r_u0072u02D1,rˑ,mid-long voiced alveolar trill consonant,rˑ
BIPA_dz_u0064u031Fu0291u031F,d̟ʑ̟,from advanced voiced alveolar stop to advanced voiced alveolo-palatal sibilant fricative cluster,d̟ʑ̟
BIPA_b_u0062u0330,b̰,creaky voiced bilabial stop consonant,b̰
BIPA_ue_u0075u025B,uɛ,from rounded close back to unrounded open-mid front diphthong,uɛ
UNK_i_u0069u0329u02D0,i̩ː,,
BIPA_o_u00F8u0303,ø̃,nasalized rounded close-mid front vowel,ø̃
BIPA_o_u0275u0259,ɵə,from rounded close-mid central to unrounded mid central diphthong,ɵə
BIPA_g_u0261u01C0,ɡǀ,voiced dental click consonant,gǀ
UNK_iau_u0069u0061u0075,iau,,
BIPA_j_u006A,j,voiced palatal approximant consonant,j
BIPA_l_u006C,l,voiced alveolar lateral approximant consonant,l
BIPA_oe_u0153u02D0,œː,long rounded open-mid front vowel,œː
BIPA_t_u0074u02E4,tˤ,pharyngealized voiceless alveolar stop consonant,tˤ
BIPA_k_u006Bu01C1u02BC,kǁʼ,voiceless lateral ejective click consonant,ǁ’
BIPA_ui_u0075u0268,uɨ,from rounded close back to unrounded close central diphthong,uɨ
BIPA_l_u006Cu0320,l̠,voiced post-alveolar lateral approximant consonant,l̠
UNK_we_u0077u025B,wɛ,,
BIPA_kj_u006Bu02B2u02D0,kʲː,palatalized long voiceless velar stop consonant,kʲː
BIPA_dz_u02A3,ʣ,voiced alveolar sibilant affricate consonant,dz
BIPA_e_u0065u031Eu0320,e̞̠,retracted unrounded mid front vowel,e̞̠
BIPA_i_u026Au0306,ɪ̆,ultra-short unrounded near-close near-front vowel,ɪ̆
BIPA_oe_u0276u02D0,ɶː,long rounded open front vowel,ɶː
BIPA_ea_u0065u032Fu00E4,e̯ä,from non-syllabic unrounded close-mid front to centralized unrounded open front diphthong,e̯ä
BIPA_lz_u026E,ɮ,voiced alveolar lateral fricative consonant,ɮ
UNK_ncc_u0272u0063u0255,ɲcɕ,,
BIPA_s_u0073u02D0,sː,long voiceless alveolar sibilant fricative consonant,sː
BIPA_ui_u0075u02D0u012D,uːĭ,from long rounded close back to ultra-short unrounded close front diphthong,uːĭ
BIPA_gh_u0067u0324u02B1,g̤ʱ,breathy voiced velar stop consonant,gʱ
BIPA_mf_u0271u0066,ɱf,from voiced labio-dental nasal to voiceless labio-dental fricative cluster,ɱf
BIPA_tsg_u0074u0320u0283u02E0,t̠ʃˠ,velarized voiceless post-alveolar sibilant affricate consonant,tʃˠ
BIPA_oei_u0153u0069,œi,from rounded open-mid front to unrounded close front diphthong,œi
BIPA_kw_u006Bu0077,kw,labialized voiceless velar stop consonant,kʷ
BIPA_t_u02C0u0074u032A,ˀt̪,pre-glottalized voiceless dental stop consonant,ˀt̪
BIPA_o_u0254u0303u02E4u02D0,ɔ̃ˤː,long pharyngealized nasalized rounded open-mid back vowel,ɔ̃ˤː
BIPA_kj_u006Bu02B2,kʲ,palatalized voiceless velar stop consonant,kʲ
BIPA_sw_u0073u02B7,sʷ,labialized voiceless alveolar sibilant fricative consonant,sʷ
BIPA_wa_u026Fu0061,ɯa,from unrounded close back to unrounded open front diphthong,ɯa
BIPA_khw_u03C7u02B7u02BC,χʷʼ,labialized voiceless uvular ejective fricative consonant,χ’ʷ
BIPA_i_u0129u003A,ĩ:,long nasalized unrounded close front vowel,ĩː
UNK_uai_u0075u032Fu0061u0069u032F,u̯ai̯,,
BIPA_oi_u006Fu031Eu0069,o̞i,from rounded mid back to unrounded close front diphthong,o̞i
BIPA_tsh_u0074u0073u02D0u02B0,tsːʰ,aspirated long voiceless alveolar sibilant affricate consonant,tsʰː
BIPA_ai_u0061u0330u1E2D,a̰ḭ,from creaky unrounded open front to creaky unrounded close front diphthong,a̰ḭ
BIPA_ts_u0074u033Au0073u033A,t̺s̺,from voiceless apical alveolar stop to voiceless apical alveolar sibilant fricative cluster,t̺s̺
BIPA_i_u0268u02D0,ɨː,long unrounded close central vowel,ɨː
UNK_ngm_u014Bu006D,ŋm,,
BIPA_ie_u0069u025Bu02D0,iɛː,from unrounded close front to long unrounded open-mid front diphthong,iɛː
BIPA_p_u0070u02D1,pˑ,mid-long voiceless bilabial stop consonant,pˑ
BIPA_kw_u006Bu02D0u02B7,kːʷ,labialized long voiceless velar stop consonant,kʷː
BIPA_n_u006Eu02C0,nˀ,glottalized voiced alveolar nasal consonant,nˀ
BIPA_n_u006Eu02E4,nˤ,pharyngealized voiced alveolar nasal consonant,nˤ
BIPA_w_u0077u0303,w̃,nasalized voiced labio-velar approximant consonant,w̃
UNK_l_u026Du0353,ɭ͓,,
BIPA__u02E9u02E7u02E9,˩˧˩,contour from-low via-mid to-low tone,¹³¹
UNK_t_u0074u032Au0319u02E4,t̪̙ˤ,,
BIPA_eu_u025Bu0075u031C,ɛu̜,from unrounded open-mid front to less-rounded rounded close back diphthong,ɛu̜
BIPA_qw_u0071u02B7u02E4u02BC,qʷˤʼ,labialized pharyngealized voiceless uvular ejective stop consonant,q’ʷˤ
BIPA_u_u028A,ʊ,rounded near-close near-back vowel,ʊ
BIPA__u02E5u02E9,˥˩,falling from-high to-low tone,⁵¹
BIPA_y_u0079,y,rounded close front vowel,y
BIPA_htsh_u02B0u0074u0073u02B0,ʰtsʰ,from pre-aspirated voiceless alveolar stop to aspirated voiceless alveolar sibilant fricative cluster,ʰtsʰ
BIPA_uo_u0169u006Fu02D0,ũoː,from nasalized rounded close back to long rounded close-mid back diphthong,ũoː
UNK_hz_u02B1u007A,ʱz,,
BIPA_au_u0061u028Au0303,aʊ̃,from unrounded open front to nasalized rounded near-close near-back diphthong,aʊ̃
BIPA_i_u0069u0324,i̤,breathy unrounded close front vowel,i̤
BIPA_i_u0069u0320,i̠,retracted unrounded close front vowel,i̠
UNK_hm_u02B1u006D,ʱm,,
BIPA_oo_u006Fu006F,oo,long rounded close-mid back vowel,oː
BIPA_nj_u006Eu025F,nɟ,from voiced alveolar nasal to voiced palatal stop cluster,nɟ
BIPA_e_u0065u0324,e̤,breathy unrounded close-mid front vowel,e̤
BIPA__u02A2,ʢ,voiced epiglottal fricative consonant,ʢ
BIPA_twh_u0074u032Au02B7u02B0,t̪ʷʰ,labialized aspirated voiceless dental stop consonant,t̪ʷʰ
BIPA__u028Cu0324u02D0,ʌ̤ː,long breathy unrounded open-mid back vowel,ʌ̤ː
BIPA_i_u0069u02D0,iː,long unrounded close front vowel,iː
BIPA_t_u0288u02BC,ʈʼ,voiceless retroflex ejective stop consonant,ʈ’
UNK_ndr_u207Fu0256u027D,ⁿɖɽ,,
UNK_g_u0261u01C1u0353,ɡǁ͓,,
BIPA__u0259u0303,ə̃,nasalized unrounded mid central vowel,ə̃
BIPA_htc_u02B0u0074u0255,ʰtɕ,from pre-aspirated voiceless alveolar stop to voiceless alveolo-palatal sibilant fricative cluster,ʰtɕ
UNK_g_u0261u203C,ɡ‼,,
BIPA_ndz_u006Eu02A4,nʤ,from voiced alveolar nasal to voiced post-alveolar sibilant affricate cluster,ndʒ
BIPA_gh_u0067u02B1,gʱ,breathy voiced velar stop consonant,gʱ
BIPA_zw_u0292u02B7,ʒʷ,labialized voiced post-alveolar sibilant fricative consonant,ʒʷ
BIPA_l_u026Bu033A,ɫ̺,velarized voiced apical alveolar lateral approximant consonant,l̺ˠ
UNK_n_u02BCu0272,ʼɲ,,
BIPA_ng_u014Bu0330,ŋ̰,creaky voiced velar nasal consonant,ŋ̰
BIPA_ei_u1EBDu031Eu0129,ẽ̞ĩ,from nasalized unrounded mid front to nasalized unrounded close front diphthong,ẽ̞ĩ
BIPA_nts_u006Eu032Au0074u032Au0073u032A,n̪t̪s̪,from voiced dental nasal to voiceless dental sibilant affricate cluster,n̪ts̪
BIPA_u_u0169u02D0,ũː,long nasalized rounded close back vowel,ũː
BIPA_lzj_u026Eu02B2,ɮʲ,palatalized voiced alveolar lateral fricative consonant,ɮʲ
BIPA_pj_u0070u02B2,pʲ,palatalized voiceless bilabial stop consonant,pʲ
UNK_tn_u0236u0235,ȶȵ,,
BIPA_phj_u0070u02B0u02B2,pʰʲ,palatalized aspirated voiceless bilabial stop consonant,pʰʲ
BIPA_y_u0259u0079,əy,from unrounded mid central to rounded close front diphthong,əy
BIPA_u_u1E73u0303u02D0,ṳ̃ː,long nasalized breathy rounded close back vowel,ṳ̃ː
BIPA_r_u027Eu02D0,ɾː,long voiced alveolar tap consonant,ɾː
UNK_k_u006Bu01C0u0353u02C0,kǀ͓ˀ,,
BIPA_i_u0268u0339,ɨ̹,more-rounded unrounded close central vowel,ɨ̹
BIPA_n_u0272,ɲ,voiced palatal nasal consonant,ɲ
BIPA_s_u02C0u0073,ˀs,pre-glottalized voiceless alveolar sibilant fricative consonant,ˀs
BIPA_hts_u02B0u0074u0073,ʰts,from pre-aspirated voiceless alveolar stop to voiceless alveolar sibilant fricative cluster,ʰts
BIPA_y_u1EF9,ỹ,nasalized rounded close front vowel,ỹ
BIPA_dh_u0064u02B0,dʰ,aspirated voiced alveolar stop consonant,dʰ
BIPA_hb_u02B0u0062,ʰb,pre-aspirated voiced bilabial stop consonant,ʰb
BIPA_u_u0289u0259,ʉə,from rounded close central to unrounded mid central diphthong,ʉə
BIPA_kj_u006Bu02BCu02B2,kʼʲ,palatalized voiceless velar ejective stop consonant,k’ʲ
BIPA_ai_u00E3u0129,ãĩ,from nasalized unrounded open front to nasalized unrounded close front diphthong,ãĩ
BIPA_rg_u0072u032Au02E0,r̪ˠ,velarized voiced dental trill consonant,r̪ˠ
BIPA_o_u014Fu031E,ŏ̞,ultra-short rounded mid back vowel,ŏ̞
UNK_jau_u006Au0061u0075,jau,,
UNK_iei_u0069u025Bu0069u032F,iɛi̯,,
BIPA_kxh_u006Bu0078u02D0u02B0,kxːʰ,aspirated long voiceless velar affricate consonant,kxʰː
BIPA_a_u0250u031F,ɐ̟,advanced unrounded near-open central vowel,ɐ̟
UNK_ej_u0065u006A,ej,,
BIPA_ndz_u0272u02A4,ɲʤ,from voiced palatal nasal to voiced post-alveolar sibilant affricate cluster,ɲdʒ
BIPA_ou_u006Fu0075u032F,ou̯,from rounded close-mid back to non-syllabic rounded close back diphthong,ou̯
BIPA_g_u0261u01C1,ɡǁ,voiced lateral click consonant,gǁ
BIPA_dz_u0064u031Fu007Au031F,d̟z̟,from advanced voiced alveolar stop to advanced voiced alveolar sibilant fricative cluster,d̟z̟
BIPA_tsw_u0074u033Au0283u033Au02B7,t̺ʃ̺ʷ,from voiceless apical alveolar stop to labialized voiceless apical post-alveolar sibilant fricative cluster,t̺ʃ̺ʷ
BIPA_ngk_u014Bu006B,ŋk,from voiced velar nasal to voiceless velar stop cluster,ŋk
BIPA_w_u0077u0325,w̥,devoiced voiced labio-velar approximant consonant,w̥
UNK_c_u0188,ƈ,,
BIPA_uo_u028Au0254,ʊɔ,from rounded near-close near-back to rounded open-mid back diphthong,ʊɔ
BIPA_ai_u00E4u0069u032F,äi̯,from centralized unrounded open front to non-syllabic unrounded close front diphthong,äi̯
BIPA_y_u028Eu031F,ʎ̟,voiced alveolo-palatal lateral approximant consonant,ȴ
BIPA_o_u0254u031Du02D0,ɔ̝ː,long raised rounded open-mid back vowel,ɔ̝ː
BIPA_t_u0074u032Au02D0u02E4,t̪ːˤ,pharyngealized long voiceless dental stop consonant,t̪ˤː
BIPA_i_u0129,ĩ,nasalized unrounded close front vowel,ĩ
BIPA_fh_u0278u02B0,ɸʰ,aspirated voiceless bilabial fricative consonant,ɸʰ
BIPA_rj_u0072u032Au02B2,r̪ʲ,palatalized voiced dental trill consonant,r̪ʲ
BIPA_g_u0261u02D0,ɡː,long voiced velar stop consonant,gː
BIPA_dh_u0256u02B0,ɖʰ,aspirated voiced retroflex stop consonant,ɖʰ
BIPA_tshw_u0074u0283u02B0u02B7,tʃʰʷ,labialized aspirated voiceless post-alveolar sibilant affricate consonant,tʃʷʰ
BIPA_o_u00F5u031Eu02E4,õ̞ˤ,pharyngealized nasalized rounded mid back vowel,õ̞ˤ
BIPA_e_u0065u0324u02D0,e̤ː,long breathy unrounded close-mid front vowel,e̤ː
UNK_q_u0071u01C3,qǃ,,
UNK_q_u0071u01C1u02BC,qǁʼ,,
BIPA__u02E8u02E8u02E6,˨˨˦,rising from-mid-low via-mid-low to-mid-high tone,²²⁴
BIPA_ei_u025Bu0324u0069u0324,ɛ̤i̤,from breathy unrounded open-mid front to breathy unrounded close front diphthong,ɛ̤i̤
BIPA_o_u0254u0303u003A,ɔ̃:,long nasalized rounded open-mid back vowel,ɔ̃ː
BIPA_ngh_u014Bu01C3u02B1,ŋǃʱ,breathy voiced alveolar nasal-click consonant,ŋǃʱ
BIPA_u_u028Au0324u02D0,ʊ̤ː,long breathy rounded near-close near-back vowel,ʊ̤ː
BIPA_l_u02C0u006Cu032Au0325,ˀl̪̥,pre-glottalized devoiced voiced dental lateral approximant consonant,ˀl̪̥
UNK_hj_u02B1u006A,ʱj,,
BIPA_l_u006Cu02D0,lː,long voiced alveolar lateral approximant consonant,lː
UNK_ja_u006Au0061,ja,,
BIPA_w_u026Fu031F,ɯ̟,advanced unrounded close back vowel,ɯ̟
BIPA_xj_u0078u02B2u02D0,xʲː,palatalized long voiceless velar fricative consonant,xʲː
BIPA_ntsh_u006Eu032Au0074u032Au0073u032Au02B0,n̪t̪s̪ʰ,from voiced dental nasal to aspirated voiceless dental affricate cluster,n̪ts̪ʰ
BIPA_ng_u207Fu0262,ⁿɢ,pre-nasalized voiced uvular stop consonant,ⁿɢ
BIPA_o_u0254u02D0u0303,ɔː̃,long nasalized rounded open-mid back vowel,ɔ̃ː
BIPA_l_u006Cu0303,l̃,nasalized voiced alveolar lateral approximant consonant,l̃
BIPA_i_u026Au0319u02D0,ɪ̙ː,long retracted-tongue-root unrounded near-close near-front vowel,ɪ̙ː
BIPA_z_u007Au032Au02D0,z̪ː,long voiced dental sibilant fricative consonant,z̪ː
BIPA_l_u026Du0325,ɭ̥,devoiced voiced retroflex lateral approximant consonant,ɭ̥
BIPA_eg_u025Bu0319u02E0,ɛ̙ˠ,velarized retracted-tongue-root unrounded open-mid front vowel,ɛ̙ˠ
UNK_oi_u006Fu0259u026A,oəɪ,,
BIPA_uu_u028Au0075,ʊu,from rounded near-close near-back to rounded close back diphthong,ʊu
BIPA_j_u02C0u006A,ˀj,pre-glottalized voiced palatal approximant consonant,ˀj
BIPA_nh_u0272u02B1,ɲʱ,breathy voiced palatal nasal consonant,ɲʱ
BIPA_rw_u0281u02B7,ʁʷ,labialized voiced uvular fricative consonant,ʁʷ
UNK_iou_u0069u006Fu0075,iou,,
BIPA_kw_u006Bu02B7u02BC,kʷʼ,labialized voiceless velar ejective stop consonant,kʼʷ
BIPA_iae_u0069u032Fu00E6,i̯æ,from non-syllabic unrounded close front to unrounded near-open front diphthong,i̯æ
BIPA_ts_u0288u033Bu0282u033B,ʈ̻ʂ̻,from voiceless laminal retroflex stop to voiceless laminal retroflex sibilant fricative cluster,ʈ̻ʂ̻
