ID,Name,Description,BIPA
UNK_tswhtswh_u0074u032Au0073u032Au02B7u02B0u007Cu0074u0073u02B7u02B0,t̪s̪ʷʰ|tsʷʰ,,
BIPA_ai_u0061u031Fu0069,a̟i,from advanced unrounded open front to unrounded close front diphthong,a̟i
BIPA_mh_u006Du02B1,mʱ,breathy voiced bilabial nasal consonant,mʱ
BIPA_bh_u0062u02B0,bʰ,aspirated voiced bilabial stop consonant,bʰ
BIPA_oi_u0254u02D0u012D,ɔːĭ,from long rounded open-mid back to ultra-short unrounded close front diphthong,ɔːĭ
UNK_kh_u003Cu006Bu02B0u003E,<kʰ>,,
BIPA_nh_u006Eu02B1,nʱ,breathy voiced alveolar nasal consonant,nʱ
BIPA_l_u006Cu0320u0324,l̠̤,breathy voiced post-alveolar lateral approximant consonant,l̠ʱ
BIPA_tsj_u0074u032Au0073u032Au02B2,t̪s̪ʲ,palatalized voiceless dental sibilant affricate consonant,ts̪ʲ
BIPA_qj_u0071u02BCu02B2,qʼʲ,palatalized voiceless uvular ejective stop consonant,q’ʲ
BIPA_oy_u0254u0079u032Fu02D0,ɔy̯ː,from rounded open-mid back to long non-syllabic rounded close front diphthong,ɔy̯ː
BIPA_nq_u0274u0071,ɴq,from voiced uvular nasal to voiceless uvular stop cluster,ɴq
BIPA_u_u0289u0306,ʉ̆,ultra-short rounded close central vowel,ʉ̆
BIPA__u1D91,ᶑ,voiced retroflex implosive consonant,ᶑ
BIPA_i_u0069u0318,i̘,advanced-tongue-root unrounded close front vowel,i̘
BIPA_oa_u006Fu00E4,oä,from rounded close-mid back to centralized unrounded open front diphthong,oä
BIPA_sw_u0283u02B7,ʃʷ,labialized voiceless post-alveolar sibilant fricative consonant,ʃʷ
BIPA_au_u0250u0075,ɐu,from unrounded near-open central to rounded close back diphthong,ɐu
BIPA_i_u0069u031E,i̞,lowered unrounded close front vowel,i̞
UNK_d_u00F0u033Au032A,ð̺̪,,
BIPA_i_u0069u0324u0259u0324,i̤ə̤,from breathy unrounded close front to breathy unrounded mid central diphthong,i̤ə̤
BIPA_ai_u0250u0303u0069,ɐ̃i,from nasalized unrounded near-open central to unrounded close front diphthong,ɐ̃i
BIPA_i_u00EF,ï,centralized unrounded close front vowel,ï
BIPA_t_u0074u032Au02BCu02E4,t̪ʼˤ,pharyngealized voiceless dental ejective stop consonant,t̪’ˤ
BIPA_lz_u026Eu0324,ɮ̤,breathy voiced alveolar lateral fricative consonant,ɮʱ
UNK_pr_u0070u027E,pɾ,,
BIPA_ao_u0251u0303u0254u0303,ɑ̃ɔ̃,from nasalized unrounded open back to nasalized rounded open-mid back diphthong,ɑ̃ɔ̃
BIPA_nc_u0272u0063,ɲc,from voiced palatal nasal to voiceless palatal stop cluster,ɲc
BIPA_bw_u0253u02B7,ɓʷ,labialized voiced bilabial implosive consonant,ɓʷ
UNK_klh_u006Bu01C2u0353u02E1u02B0,kǂ͓ˡʰ,,
UNK_gw_u0260u0325u0077,ɠ̥w,,
BIPA_ue_u0075u032Fu0065,u̯e,from non-syllabic rounded close back to unrounded close-mid front diphthong,u̯e
UNK_ntsnts_u006Eu032Au0074u032Au0073u032Au007Cu006Eu0074u0073,n̪t̪s̪|nts,,
UNK_tr_u0288u0072,ʈr,,
BIPA_ue_u0289u025Eu0320,ʉɞ̠,from rounded close central to retracted rounded open-mid central diphthong,ʉɞ̠
BIPA_dg_u0064u02E0,dˠ,velarized voiced alveolar stop consonant,dˠ
UNK_we_u0077u025B,wɛ,,
BIPA__u028Cu0324u02D0,ʌ̤ː,long breathy unrounded open-mid back vowel,ʌ̤ː
BIPA_a_u0251u0319,ɑ̙,retracted-tongue-root unrounded open back vowel,ɑ̙
BIPA_o_u00F5,õ,nasalized rounded close-mid back vowel,õ
BIPA_o_u0254u031E,ɔ̞,lowered rounded open-mid back vowel,ɔ̞
UNK_wei_u0077u025Bu0069u032F,wɛi̯,,
BIPA_uo_u0075u0254u02D0,uɔː,from rounded close back to long rounded open-mid back diphthong,uɔː
BIPA_jh_u006Au02B1,jʱ,breathy voiced palatal approximant consonant,jʱ
BIPA__u0259u02E4,əˤ,pharyngealized unrounded mid central vowel,əˤ
UNK_t_u003Cu0074u003E,<t>,,
BIPA_j_u02C0u006A,ˀj,pre-glottalized voiced palatal approximant consonant,ˀj
BIPA_a_u00E3u0330,ã̰,nasalized creaky unrounded open front vowel,ã̰
BIPA_o_u0254u031Eu02D0,ɔ̞ː,long lowered rounded open-mid back vowel,ɔ̞ː
BIPA_ng_u014Bu030Au01C2,ŋ̊ǂ,devoiced voiced palatal nasal-click consonant,ŋ̊ǂ
BIPA_ai_u00E3u031Fu0129,ã̟ĩ,from advanced nasalized unrounded open front to nasalized unrounded close front diphthong,ã̟ĩ
BIPA_j_u025Fu0329u0330,ɟ̩̰,syllabic creaky voiced palatal stop consonant,ɟ̰̩
BIPA__u0259u0303u02D0,ə̃ː,long nasalized unrounded mid central vowel,ə̃ː
BIPA_eu_u025Bu0303u0169,ɛ̃ũ,from nasalized unrounded open-mid front to nasalized rounded close back diphthong,ɛ̃ũ
BIPA_gb_u0261u0062u02D0,ɡbː,from voiced velar stop to long voiced bilabial stop cluster,gbː
BIPA_ng_u014Bu01C1u02BC,ŋǁʼ,voiced lateral ejective nasal-click consonant,ŋǁ’
BIPA__u025Au02D0,ɚː,long rhotacized unrounded mid central vowel,ə˞ː
BIPA_u_u1E73u02D0,ṳː,long breathy rounded close back vowel,ṳː
BIPA_nzw_u006Eu007Au02B7,nzʷ,from voiced alveolar nasal to labialized voiced alveolar sibilant fricative cluster,nzʷ
BIPA_c_u00E7u031F,ç̟,advanced voiceless palatal sibilant fricative consonant,ç̟
BIPA_qkhw_u0071u03C7u02B7u02BC,qχʷʼ,labialized voiceless uvular ejective affricate consonant,qχ’ʷ
UNK_j_u003Cu006Au0330u003E,<j̰>,,
BIPA_dz_u0064u0324u0292u0324,d̤ʒ̤,breathy voiced post-alveolar sibilant affricate consonant,dʒʱ
UNK_l_u003Cu006Cu0330u003E,<l̰>,,
UNK_hl_u02B1u006C,ʱl,,
BIPA__u028Cu0324,ʌ̤,breathy unrounded open-mid back vowel,ʌ̤
BIPA_w_u026Fu0303,ɯ̃,nasalized unrounded close back vowel,ɯ̃
BIPA_au_u0250u0303u028Au032Fu0303,ɐ̃ʊ̯̃,from nasalized unrounded near-open central to non-syllabic nasalized rounded near-close near-back diphthong,ɐ̃ʊ̯̃
BIPA_e_u1E1Bu0303,ḛ̃,nasalized creaky unrounded close-mid front vowel,ḛ̃
UNK_ll_u026Cu032Au02D0u007Cu026Cu02D0,ɬ̪ː|ɬː,,
UNK_w_u003Cu0295u02B7u003E,<ʕʷ>,,
BIPA_bn_u0062u207F,bⁿ,with-nasal-release voiced bilabial stop consonant,bⁿ
UNK_ih_u0069u02B0,iʰ,,
BIPA_i_u0268u0303u02D0,ɨ̃ː,long nasalized unrounded close central vowel,ɨ̃ː
BIPA_dh_u0064u032Au02B1u02D0,d̪ʱː,long breathy voiced dental stop consonant,d̪ʱː
BIPA_ao_u0251u006F,ɑo,from unrounded open back to rounded close-mid back diphthong,ɑo
UNK_rr_u002Au0052u032Au0330u007Cu002Au0052u0330,*R̪̰|*R̰,,
BIPA_wh_u0077u02B1,wʱ,breathy voiced labio-velar approximant consonant,wʱ
BIPA_dn_u0064u032Au207F,d̪ⁿ,with-nasal-release voiced dental stop consonant,d̪ⁿ
BIPA_nd_u006Eu032Au0064u032A,n̪d̪,from voiced dental nasal to voiced dental stop cluster,n̪d̪
UNK_rw_u003Cu027Eu02B7u003E,<ɾʷ>,,
BIPA_t_u0074u032Au0330,t̪̰,creaky voiceless dental stop consonant,t̪̰
UNK_tb_u0074u032Au0299,t̪ʙ,,
UNK_ngh_u014Bu0325u01C0u0353u02B0,ŋ̥ǀ͓ʰ,,
BIPA_t_u0288u0349,ʈ͉,unreleased voiceless retroflex stop consonant,ʈ̚
BIPA_p_u0070u0348,p͈,strong voiceless bilabial stop consonant,p͈
BIPA_tc_u0074u033Bu0255u033B,t̻ɕ̻,from voiceless laminal alveolar stop to voiceless laminal alveolo-palatal sibilant fricative cluster,t̻ɕ̻
BIPA__u02E5u02E9,˥˩,falling from-high to-low tone,⁵¹
BIPA_ii_u026Au0069,ɪi,from unrounded near-close near-front to unrounded close front diphthong,ɪi
BIPA_w_u0295u02B7,ʕʷ,labialized voiced pharyngeal fricative consonant,ʕʷ
BIPA_h_u0266,ɦ,voiced glottal fricative consonant,ɦ
BIPA_k_u006Bu01C3u0320u02C0,kǃ̠ˀ,retracted glottalized voiceless alveolar click consonant,ǃ̠ˀ
BIPA_o_u00F8u0259,øə,from rounded close-mid front to unrounded mid central diphthong,øə
BIPA_tsw_u02A7u02B7,ʧʷ,labialized voiceless post-alveolar sibilant affricate consonant,tʃʷ
BIPA_qkhh_u0071u03C7u02D0u02B0,qχːʰ,aspirated long voiceless uvular affricate consonant,qχʰː
UNK_lz_u003Cu026Eu003E,<ɮ>,,
BIPA_kj_u006Bu02B2u0027,kʲ',palatalized voiceless velar ejective stop consonant,k’ʲ
BIPA_u_u0264u031Fu0339,ɤ̟̹,advanced more-rounded unrounded close-mid back vowel,ɤ̹̟
BIPA_yo_u0079u00F8u031E,yø̞,from rounded close front to rounded mid front diphthong,yø̞
BIPA_nts_u207Fu0074u0073,ⁿts,from pre-nasalized voiceless alveolar stop to voiceless alveolar sibilant fricative cluster,ⁿts
UNK_tth_u0074u032Au03B8u032A,t̪θ̪,,
BIPA_v_u0076u02E4,vˤ,pharyngealized voiced labio-dental fricative consonant,vˤ
BIPA_ngw_u014Bu0325u02B7,ŋ̥ʷ,labialized devoiced voiced velar nasal consonant,ŋ̥ʷ
BIPA_o_u006Fu02E4,oˤ,pharyngealized rounded close-mid back vowel,oˤ
BIPA_u_u00FCu02D0,üː,long centralized rounded close back vowel,uː̈
BIPA_e_u025Bu031D,ɛ̝,raised unrounded open-mid front vowel,ɛ̝
BIPA_nh_u0272u02B1,ɲʱ,breathy voiced palatal nasal consonant,ɲʱ
BIPA_wj_u028Du02B2,ʍʲ,palatalized voiceless labio-velar approximant consonant,ʍʲ
BIPA_ou_u00F8u0075u032F,øu̯,from rounded close-mid front to non-syllabic rounded close back diphthong,øu̯
UNK_qm_u0071u006D,qm,,
BIPA_gkh_u0261u01C3u006Bu02B0,ɡǃkʰ,from voiced alveolar click to aspirated voiceless velar stop cluster,gǃkʰ
BIPA_i_u026Au031Eu0308,ɪ̞̈,centralized lowered unrounded near-close near-front vowel,ɪ̞̈
UNK_lh_u006Cu0266,lɦ,,
UNK_f_u003Cu0066u003E,<f>,,
BIPA_n_u006Eu003A,n:,long voiced alveolar nasal consonant,nː
UNK_kl_u006Bu01C2u0353u02E1,kǂ͓ˡ,,
BIPA_t_u0074u02E4u02D0,tˤː,pharyngealized long voiceless alveolar stop consonant,tˤː
UNK_hn_u02B1u0272,ʱɲ,,
BIPA_w_u02C0u0077,ˀw,pre-glottalized voiced labio-velar approximant consonant,ˀw
BIPA_ts_u0074u032Au0073u032Au02D0,t̪s̪ː,long voiceless dental sibilant affricate consonant,ts̪ː
BIPA_wl_u02B7u006C,ʷl,pre-labialized voiced alveolar lateral approximant consonant,ʷl
UNK_gj_u0261u006A,ɡj,,
UNK_hj_u02B1u025F,ʱɟ,,
BIPA_n_u006Eu0324,n̤,breathy voiced alveolar nasal consonant,nʱ
BIPA_y_u028Eu033B,ʎ̻,voiced laminal palatal lateral approximant consonant,ʎ̻
BIPA_dz_u0064u007Au02D0,dzː,long voiced alveolar sibilant affricate consonant,dzː
BIPA_oi_u00F5u026Au032Fu0303,õɪ̯̃,from nasalized rounded close-mid back to non-syllabic nasalized unrounded near-close near-front diphthong,õɪ̯̃
BIPA_rg_u027Eu0325u02E0,ɾ̥ˠ,velarized devoiced voiced alveolar tap consonant,ɾ̥ˠ
UNK_q_u003Cu0071u003E,<q>,,
BIPA_ia_u026Au0061,ɪa,from unrounded near-close near-front to unrounded open front diphthong,ɪa
BIPA_k_u006Bu0349,k͉,unreleased voiceless velar stop consonant,k̚
UNK_ngh_u014Bu0325u01C2u02B0,ŋ̥ǂʰ,,
BIPA_c_u0063u02BC,cʼ,voiceless palatal ejective stop consonant,cʼ
BIPA_ngjw_u014Bu02B2u02B7,ŋʲʷ,palatalized labialized voiced velar nasal consonant,ŋʲʷ
BIPA_bzw_u0062u007Au02B7,bzʷ,from voiced bilabial stop to labialized voiced alveolar sibilant fricative cluster,bzʷ
BIPA_a_u0061u0319u02D0,a̙ː,long retracted-tongue-root unrounded open front vowel,a̙ː
BIPA_r_u027Au0320u0330,ɺ̠̰,retracted creaky voiced alveolar lateral tap consonant,ɺ̠̰
BIPA_wj_u02B7u025F,ʷɟ,pre-labialized voiced palatal stop consonant,ʷɟ
BIPA_ie_u0069u0065u031E,ie̞,from unrounded close front to unrounded mid front diphthong,ie̞
BIPA_nd_u0273u0256,ɳɖ,from voiced retroflex nasal to voiced retroflex stop cluster,ɳɖ
BIPA__u028Cu0303u02D0,ʌ̃ː,long nasalized unrounded open-mid back vowel,ʌ̃ː
UNK_i_u0069u0329u02D0,i̩ː,,
BIPA_xw_u0078u02B7u02D0,xʷː,labialized long voiceless velar fricative consonant,xʷː
UNK_ng_u014Bu0324u01C0,ŋ̤ǀ,,
UNK__u02E6u0330,˦̰,,
UNK_dd_u0064u032Au0324u007Cu0064u0324,d̪̤|d̤,,
BIPA_u_u0075u0319,u̙,retracted-tongue-root rounded close back vowel,u̙
BIPA_r_u027Du0324,ɽ̤,breathy voiced retroflex tap consonant,ɽʱ
BIPA_dz_u02A4,ʤ,voiced post-alveolar sibilant affricate consonant,dʒ
BIPA_tch_u0074u0255u02B0,tɕʰ,aspirated voiceless alveolo-palatal sibilant affricate consonant,tɕʰ
BIPA_nth_u207Fu0288u02B0,ⁿʈʰ,pre-nasalized aspirated voiceless retroflex stop consonant,ⁿʈʰ
BIPA_ngg_u014Bu0263,ŋɣ,from voiced velar nasal to voiced velar fricative cluster,ŋɣ
BIPA_ye_u0079u025B,yɛ,from rounded close front to unrounded open-mid front diphthong,yɛ
BIPA_rj_u0072u0325u02B2,r̥ʲ,palatalized devoiced voiced alveolar trill consonant,r̥ʲ
BIPA_n_u0273u0325,ɳ̥,devoiced voiced retroflex nasal consonant,ɳ̥
BIPA_i_u026Au02D0,ɪː,long unrounded near-close near-front vowel,ɪː
BIPA_d_u00F0,ð,voiced dental fricative consonant,ð
BIPA_lzj_u026Eu02B2,ɮʲ,palatalized voiced alveolar lateral fricative consonant,ɮʲ
BIPA_mv_u006Du0076,mv,from voiced bilabial nasal to voiced labio-dental fricative cluster,mv
BIPA_e_u025Cu0339u02D0,ɜ̹ː,long more-rounded unrounded open-mid central vowel,ɜ̹ː
BIPA_y_u0079u0259u032F,yə̯,from rounded close front to non-syllabic unrounded mid central diphthong,yə̯
UNK_u_u003Cu0289u02D0u003E,<ʉː>,,
BIPA_tsjh_u0074u0320u0073u0320u02B2u02B0,t̠s̠ʲʰ,from voiceless post-alveolar stop to retracted palatalized aspirated voiceless alveolar sibilant fricative cluster,t̠s̠ʲʰ
BIPA_dj_u00F0u02B2,ðʲ,palatalized voiced dental fricative consonant,ðʲ
UNK_ngm_u014Bu006Du02E4,ŋmˤ,,
BIPA_e_u025E,ɞ,rounded open-mid central vowel,ɞ
BIPA_ts_u0074u0283u02D0,tʃː,long voiceless post-alveolar sibilant affricate consonant,tʃː
BIPA_o_u00F8u031Eu031Cu02D0,ø̞̜ː,long less-rounded rounded mid front vowel,ø̞̜ː
UNK_tsr_u0074u0320u0283u027E,t̠ʃɾ,,
BIPA_ye_u0079u025C,yɜ,from rounded close front to unrounded open-mid central diphthong,yɜ
BIPA_wh_u0077u02B0,wʰ,aspirated voiced labio-velar approximant consonant,wʰ
BIPA_u_u028Au02D0,ʊː,long rounded near-close near-back vowel,ʊː
UNK_w_u003Cu0077u003E,<w>,,
BIPA_nw_u006Eu032Au02B7,n̪ʷ,labialized voiced dental nasal consonant,n̪ʷ
BIPA_u_u0289u0303,ʉ̃,nasalized rounded close central vowel,ʉ̃
BIPA_o_u0254u0303u02D0,ɔ̃ː,long nasalized rounded open-mid back vowel,ɔ̃ː
UNK_e_u003Cu0065u003E,<e>,,
BIPA_ei_u1EBDu026Au032Fu0303,ẽɪ̯̃,from nasalized unrounded close-mid front to non-syllabic nasalized unrounded near-close near-front diphthong,ẽɪ̯̃
UNK_s_u003Cu0073u003E,<s>,,
BIPA_ae_u00E6u0330,æ̰,creaky unrounded near-open front vowel,æ̰
BIPA_tsh_u0074u0283u02D0u02B0,tʃːʰ,aspirated long voiceless post-alveolar sibilant affricate consonant,tʃʰː
BIPA_oa_u006Fu0061,oa,from rounded close-mid back to unrounded open front diphthong,oa
BIPA_i_u0259u0129,əĩ,from unrounded mid central to nasalized unrounded close front diphthong,əĩ
BIPA_ii_u0069u0268,iɨ,from unrounded close front to unrounded close central diphthong,iɨ
BIPA_pj_u0070u02BCu02B2,pʼʲ,palatalized voiceless bilabial ejective stop consonant,p’ʲ
BIPA_ou_u00F8u0075,øu,from rounded close-mid front to rounded close back diphthong,øu
BIPA_i_u026Au031E,ɪ̞,lowered unrounded near-close near-front vowel,ɪ̞
BIPA_kh_u03C7u02D0u02BC,χːʼ,long voiceless uvular ejective fricative consonant,χ’ː
BIPA_i_u0268u031Eu02D0,ɨ̞ː,long lowered unrounded close central vowel,ɨ̞ː
BIPA_eo_u0065u0254,eɔ,from unrounded close-mid front to rounded open-mid back diphthong,eɔ
BIPA__u028Cu0259,ʌə,from unrounded open-mid back to unrounded mid central diphthong,ʌə
BIPA_n_u006Eu032Au0330,n̪̰,creaky voiced dental nasal consonant,n̪̰
BIPA_oe_u0254u025B,ɔɛ,from rounded open-mid back to unrounded open-mid front diphthong,ɔɛ
BIPA_n_u006Eu0320u0324,n̠̤,retracted breathy voiced alveolar nasal consonant,n̠ʱ
BIPA_i_u026Au0303,ɪ̃,nasalized unrounded near-close near-front vowel,ɪ̃
BIPA_dh_u0064u032Au0324u02B1,d̪̤ʱ,breathy voiced dental stop consonant,d̪ʱ
BIPA_sj_u0073u02B2u02D1,sʲˑ,palatalized mid-long voiceless alveolar sibilant fricative consonant,sʲˑ
BIPA_mw_u006Du02B7u02D0,mʷː,labialized long voiced bilabial nasal consonant,mʷː
BIPA_lz_u026Eu02BC,ɮʼ,voiced alveolar ejective lateral fricative consonant,ɮ’
BIPA_s_u0282u02BC,ʂʼ,voiceless retroflex ejective sibilant fricative consonant,ʂ’
UNK_r_u003Cu027Eu003E,<ɾ>,,
BIPA__u02E5u02E8u02E7,˥˨˧,contour from-high via-mid-low to-mid tone,⁵²³
BIPA_aw_u0061u0324u026Fu0324,a̤ɯ̤,from breathy unrounded open front to breathy unrounded close back diphthong,a̤ɯ̤
BIPA_hwsh_u02B0u02B7u0282u02B0,ʰʷʂʰ,pre-labialized aspirated voiceless retroflex sibilant fricative consonant,ʷʂʰ
BIPA_w_u026Fu02D0,ɯː,long unrounded close back vowel,ɯː
BIPA_i_u026Au0330,ɪ̰,creaky unrounded near-close near-front vowel,ɪ̰
UNK_djdj_u0064u032Au02B2u007Cu0064u02B2,d̪ʲ|dʲ,,
BIPA_o_u006Fu0330,o̰,creaky rounded close-mid back vowel,o̰
UNK_kng_u006Bu014B,kŋ,,
BIPA_iae_u0069u032Fu00E6,i̯æ,from non-syllabic unrounded close front to unrounded near-open front diphthong,i̯æ
UNK__u02E5u02E7u0330,˥˧̰,,
BIPA_b_u0062u02D0,bː,long voiced bilabial stop consonant,bː
UNK_je_u006Au0065,je,,
BIPA_k_u006Bu0330,k̰,creaky voiceless velar stop consonant,k̰
BIPA_e_u025Eu0320u02D0,ɞ̠ː,long retracted rounded open-mid central vowel,ɞː̠
BIPA_dg_u0064u032Au02E0,d̪ˠ,velarized voiced dental stop consonant,d̪ˠ
BIPA_k_u006Bu02E4,kˤ,pharyngealized voiceless velar stop consonant,kˤ
BIPA_ie_u0069u0065u02D0,ieː,from unrounded close front to long unrounded close-mid front diphthong,ieː
BIPA_t_u02C0u0074u032A,ˀt̪,pre-glottalized voiceless dental stop consonant,ˀt̪
BIPA_ua_u0075u00E3,uã,from rounded close back to nasalized unrounded open front diphthong,uã
BIPA_ai_u0250u0069,ɐi,from unrounded near-open central to unrounded close front diphthong,ɐi
BIPA_wj_u02C0u028Du02B2,ˀʍʲ,pre-glottalized palatalized voiceless labio-velar approximant consonant,ˀʍʲ
BIPA_psw_u0070u0073u02B7,psʷ,from voiceless bilabial stop to labialized voiceless alveolar sibilant fricative cluster,psʷ
BIPA_ng_u0274u0262,ɴɢ,from voiced uvular nasal to voiced uvular stop cluster,ɴɢ
BIPA_e_u00EBu02D0,ëː,long centralized unrounded close-mid front vowel,eː̈
UNK_b_u003Cu0062u02C0u003E,<bˀ>,,
UNK_b_u02BCu0062,ʼb,,
BIPA__u02E6u02E8,˦˨,falling from-mid-high to-mid-low tone,⁴²
BIPA_r_u0072u033A,r̺,voiced apical alveolar trill consonant,r̺
BIPA_tl_u0074u026C,tɬ,voiceless alveolar lateral affricate consonant,tɬ
UNK_n_u003Cu006Eu0330u003E,<n̰>,,
BIPA_e_u025Eu031Cu02D0,ɞ̜ː,long less-rounded rounded open-mid central vowel,ɞ̜ː
BIPA_z_u007Au032Au02D0u02E4,z̪ːˤ,pharyngealized long voiced dental sibilant fricative consonant,z̪ˤː
BIPA_d_u0064,d,voiced alveolar stop consonant,d
BIPA_eg_u025Bu0319u02E0,ɛ̙ˠ,velarized retracted-tongue-root unrounded open-mid front vowel,ɛ̙ˠ
BIPA_mbw_u006Du0062u02B7,mbʷ,from voiced bilabial nasal to labialized voiced bilabial stop cluster,mbʷ
BIPA_tc_u02A8,ʨ,voiceless alveolo-palatal sibilant affricate consonant,tɕ
BIPA_ioe_u0069u032Fu0153u031E,i̯œ̞,from non-syllabic unrounded close front to lowered rounded open-mid front diphthong,i̯œ̞
BIPA_k_u006Bu02D1,kˑ,mid-long voiceless velar stop consonant,kˑ
BIPA_s_u0073u1DA3,sᶣ,labio-palatalized voiceless alveolar sibilant fricative consonant,sᶣ
BIPA_ts_u0074u032Au0073u032A,t̪s̪,voiceless dental sibilant affricate consonant,ts̪
BIPA_s_u0285u0339,ʅ̹,more-rounded unrounded close with-frication central vowel,ʅ̹
BIPA_jjw_u025Fu029Du02B7,ɟʝʷ,labialized voiced palatal affricate consonant,ɟʝʷ
UNK_uai_u0075u0061u0069,uai,,
UNK_u_u003Cu0075u02D0u003E,<uː>,,
UNK_vh_u003Cu0076u02B1u003E,<vʱ>,,
BIPA_bh_u0062u02B1,bʱ,breathy voiced bilabial stop consonant,bʱ
BIPA_nh_u006Eu0324u02B1,n̤ʱ,breathy voiced alveolar nasal consonant,nʱ
BIPA_gr_u0262u0281,ɢʁ,voiced uvular affricate consonant,ɢʁ
BIPA_g_u0263u02C0,ɣˀ,glottalized voiced velar fricative consonant,ɣˀ
BIPA_lj_u006Cu0320u02B2,l̠ʲ,palatalized voiced post-alveolar lateral approximant consonant,l̠ʲ
BIPA_w_u026Fu0319,ɯ̙,retracted-tongue-root unrounded close back vowel,ɯ̙
BIPA_o_u006Fu0319,o̙,retracted-tongue-root rounded close-mid back vowel,o̙
BIPA_s_u0073u0329,s̩,syllabic voiceless alveolar sibilant fricative consonant,s̩
UNK_glx_u0261u0330u01C2u0353u02E1u0078,ɡ̰ǂ͓ˡx,,
BIPA_t_u0074u033Au02BC,t̺ʼ,voiceless apical alveolar ejective stop consonant,t̺’
BIPA_o_u0275u031Eu0330,ɵ̞̰,creaky rounded mid central vowel,ɵ̞̰
UNK_z_u0292u0347,ʒ͇,,
UNK_rg_u027Eu032Au02E0,ɾ̪ˠ,,
BIPA_sh_u0283u02B0,ʃʰ,aspirated voiceless post-alveolar sibilant fricative consonant,ʃʰ
BIPA_kw_u006Bu02B7u02C0,kʷˀ,labialized glottalized voiceless velar stop consonant,kʷˀ
BIPA_mwg_u006Du02B7u02E0u02D0,mʷˠː,labialized velarized long voiced bilabial nasal consonant,mʷˠː
UNK_sh_u003Cu0073u02B0u003E,<sʰ>,,
UNK_p_u003Cu0070u0330u003E,<p̰>,,
BIPA_tth_u0074u032Au03B8,t̪θ,voiceless dental affricate consonant,tθ
UNK_nznz_u006Eu032Au007Au032Au007Cu006Eu007A,n̪z̪|nz,,
BIPA_d_u0064u032Au031A,d̪̚,unreleased voiced dental stop consonant,d̪̚
BIPA_i_u026Au0259,ɪə,from unrounded near-close near-front to unrounded mid central diphthong,ɪə
BIPA_u_u1E73,ṳ,breathy rounded close back vowel,ṳ
BIPA_hw_u0266u02B7,ɦʷ,labialized voiced glottal fricative consonant,ɦʷ
BIPA_t_u0236u0348,ȶ͈,strong voiceless alveolo-palatal stop consonant,ȶ͈
BIPA_nb_u207Fu0062,ⁿb,pre-nasalized voiced bilabial stop consonant,ⁿb
BIPA_iu_u026Au032Fu0075u031E,ɪ̯u̞,from non-syllabic unrounded near-close near-front to lowered rounded close back diphthong,ɪ̯u̞
BIPA_o_u0254u02D0u0303,ɔː̃,long nasalized rounded open-mid back vowel,ɔ̃ː
BIPA_oi_u006Fu0069,oi,from rounded close-mid back to unrounded close front diphthong,oi
BIPA_sw_u02C0u0283u02B7,ˀʃʷ,pre-glottalized labialized voiceless post-alveolar sibilant fricative consonant,ˀʃʷ
UNK_nglx_u014Bu0325u01C2u0353u02E1u0078u02C0,ŋ̥ǂ͓ˡxˀ,,
BIPA_u_u0264u031Fu02D0,ɤ̟ː,long advanced unrounded close-mid back vowel,ɤː̟
BIPA_sh_u0282u02B0,ʂʰ,aspirated voiceless retroflex sibilant fricative consonant,ʂʰ
BIPA_g_u0261u0324,ɡ̤,breathy voiced velar stop consonant,gʱ
BIPA_qhwj_u0071u02B0u02B7u02B2,qʰʷʲ,palatalized labialized aspirated voiceless uvular stop consonant,qʲʷʰ
BIPA_tj_u0074u02B2u02D1,tʲˑ,palatalized mid-long voiceless alveolar stop consonant,tʲˑ
BIPA_b_u02C0u0062u0349,ˀb͉,pre-glottalized unreleased voiced bilabial stop consonant,ˀb̚
BIPA_nj_u006Eu02B2u02D1,nʲˑ,palatalized mid-long voiced alveolar nasal consonant,nʲˑ
UNK_n_u004E,N,,
BIPA_nd_u006Eu0064u032A,nd̪,from voiced alveolar nasal to voiced dental stop cluster,nd̪
UNK_ng_u02BCu014Bu01C3,ʼŋǃ,,
BIPA_dx_u0064u0078,dx,from voiced alveolar stop to voiceless velar fricative cluster,dx
BIPA_tsh_u0074u0073u02B0,tsʰ,aspirated voiceless alveolar sibilant affricate consonant,tsʰ
