ID,Name,Description,BIPA
UNK_ng_u014Bu0325u01C3u0320u02C0,ŋ̥ǃ̠ˀ,,
BIPA_gx_u0261u01C3u0078u02BC,ɡǃxʼ,from voiced alveolar click to voiceless velar ejective fricative cluster,gǃxʼ
BIPA_dzj_u02A4u02B2,ʤʲ,palatalized voiced post-alveolar sibilant affricate consonant,dʒʲ
BIPA_o_u006F,o,rounded close-mid back vowel,o
BIPA_tsj_u0074u032Au0073u032Au02B2,t̪s̪ʲ,palatalized voiceless dental sibilant affricate consonant,ts̪ʲ
BIPA_s_u0073u02BC,sʼ,voiceless alveolar ejective sibilant fricative consonant,sʼ
BIPA_a_u0250u02D0,ɐː,long unrounded near-open central vowel,ɐː
UNK_gqh_u0262u01C1u0071u02B0,ɢǁqʰ,,
UNK_je_u006Au025B,jɛ,,
BIPA_a_u0061u0330,a̰,creaky unrounded open front vowel,a̰
BIPA_d_u0064u032Au0324,d̪̤,breathy voiced dental stop consonant,d̪ʱ
BIPA_b_u02C0u0062,ˀb,pre-glottalized voiced bilabial stop consonant,ˀb
BIPA_ts_u0074u0073u0027,ts',voiceless alveolar ejective sibilant affricate consonant,ts’
BIPA_oey_u0153u0079,œy,from rounded open-mid front to rounded close front diphthong,œy
BIPA_pwg_u0070u02B7u02E0u02D0,pʷˠː,labialized velarized long voiceless bilabial stop consonant,pʷˠː
BIPA_lz_u026Eu033A,ɮ̺,voiced apical alveolar lateral fricative consonant,ɮ̺
BIPA_gkx_u0261u01C2u006Bu0078u02BC,ɡǂkxʼ,from voiced palatal click to voiceless velar ejective affricate cluster,gǂkx’
BIPA_ia_u0069u00E3,iã,from unrounded close front to nasalized unrounded open front diphthong,iã
BIPA_k_u006Bu02C0,kˀ,glottalized voiceless velar stop consonant,kˀ
BIPA_gh_u0261u02B1,ɡʱ,breathy voiced velar stop consonant,gʱ
UNK_jo_u006Au006Fu02D0,joː,,
BIPA_mfj_u0271u0066u02B2,ɱfʲ,from voiced labio-dental nasal to palatalized voiceless labio-dental fricative cluster,ɱfʲ
UNK_pm_u0070u006D,pm,,
BIPA_au_u0061u02D0u0075u032F,aːu̯,from long unrounded open front to non-syllabic rounded close back diphthong,aːu̯
BIPA_dzh_u0064u033Bu0291u033Bu02B1,d̻ʑ̻ʱ,from voiced laminal alveolar stop to breathy voiced laminal alveolo-palatal sibilant fricative cluster,d̻ʑ̻ʱ
BIPA_ae_u0061u0065u032F,ae̯,from unrounded open front to non-syllabic unrounded close-mid front diphthong,ae̯
BIPA_ao_u0251u0303u0254u0303,ɑ̃ɔ̃,from nasalized unrounded open back to nasalized rounded open-mid back diphthong,ɑ̃ɔ̃
BIPA_ng_u0273u0261,ɳɡ,from voiced retroflex nasal to voiced velar stop cluster,ɳg
UNK_c_u0188,ƈ,,
BIPA_hl_u02B0u006Cu0325,ʰl̥,pre-aspirated devoiced voiced alveolar lateral approximant consonant,ʰl̥
BIPA_kh_u006Bu0266,kɦ,from voiceless velar stop to voiced glottal fricative cluster,kɦ
BIPA_ei_u025Cu026A,ɜɪ,from unrounded open-mid central to unrounded near-close near-front diphthong,ɜɪ
BIPA_r_u0072u02C0,rˀ,glottalized voiced alveolar trill consonant,rˀ
BIPA_dz_u0064u007Au033B,dz̻,voiced laminal alveolar sibilant affricate consonant,dz̻
BIPA_u_u0289u0330,ʉ̰,creaky rounded close central vowel,ʉ̰
BIPA_ae_u0061u025B,aɛ,from unrounded open front to unrounded open-mid front diphthong,aɛ
BIPA__u02A1,ʡ,voiceless epiglottal stop consonant,ʡ
BIPA_htsh_u02B0u0074u0283u02B0,ʰtʃʰ,from pre-aspirated voiceless alveolar stop to aspirated voiceless post-alveolar sibilant fricative cluster,ʰtʃʰ
BIPA_yoe_u1EF9u0153,ỹœ,from nasalized rounded close front to rounded open-mid front diphthong,ỹœ
BIPA_w_u0077u031E,w̞,lowered voiced labio-velar approximant consonant,w̞
BIPA_n_u0272u1DA3,ɲᶣ,labio-palatalized voiced palatal nasal consonant,ɲᶣ
BIPA_r_u0259u02DEu02D0,ə˞ː,long rhotacized unrounded mid central vowel,ə˞ː
BIPA_dz_u0064u0324u007A,d̤z,from breathy voiced alveolar stop to voiced alveolar sibilant fricative cluster,dʱz
UNK__u02C0u02E6,ˀ˦,,
BIPA_ua_u0075u0061u02D0,uaː,from rounded close back to long unrounded open front diphthong,uaː
BIPA_j_u025Fu0329u0330,ɟ̩̰,syllabic creaky voiced palatal stop consonant,ɟ̰̩
BIPA_ng_u014Bu02D0,ŋː,long voiced velar nasal consonant,ŋː
BIPA_o_u006Fu028Cu032F,oʌ̯,from rounded close-mid back to non-syllabic unrounded open-mid back diphthong,oʌ̯
UNK_tsh_u0074u032Au0073u032Au0266,t̪s̪ɦ,,
BIPA_tth_u0074u032Au03B8u02BC,t̪θʼ,voiceless dental ejective affricate consonant,tθ’
BIPA_j_u006Au0324,j̤,breathy voiced palatal approximant consonant,jʱ
BIPA_t_u02C0u0074u032A,ˀt̪,pre-glottalized voiceless dental stop consonant,ˀt̪
BIPA_ts_u0074u0283,tʃ,voiceless post-alveolar sibilant affricate consonant,tʃ
UNK_k_u006Bu203Cu02BC,k‼ʼ,,
BIPA_a_u0251u003A,ɑ:,long unrounded open back vowel,ɑː
UNK_ng_u02BCu014Bu01C0,ʼŋǀ,,
BIPA_a_u0251u0324,ɑ̤,breathy unrounded open back vowel,ɑ̤
BIPA_gh_u0067u0324u02B1,g̤ʱ,breathy voiced velar stop consonant,gʱ
BIPA_nb_u207Fu0062,ⁿb,pre-nasalized voiced bilabial stop consonant,ⁿb
BIPA_u_u028Au0324u02D0,ʊ̤ː,long breathy rounded near-close near-back vowel,ʊ̤ː
BIPA_z_u0292u030A,ʒ̊,devoiced voiced post-alveolar sibilant fricative consonant,ʒ̊
BIPA_l_u006Cu033A,l̺,voiced apical alveolar lateral approximant consonant,l̺
BIPA_s_u0073u0320,s̠,retracted voiceless alveolar sibilant fricative consonant,s̠
BIPA_q_u0071u02E4u02BC,qˤʼ,pharyngealized voiceless uvular ejective stop consonant,q’ˤ
BIPA_o_u0254u02E4u02D0,ɔˤː,long pharyngealized rounded open-mid back vowel,ɔˤː
BIPA_a_u0061u031F,a̟,advanced unrounded open front vowel,a̟
BIPA_nh_u006Eu032Au02B1,n̪ʱ,breathy voiced dental nasal consonant,n̪ʱ
BIPA_ng_u014Bu0298,ŋʘ,voiced labial nasal-click consonant,ŋʘ
BIPA_tsh_u0074u0282u02B0,tʂʰ,aspirated voiceless retroflex sibilant affricate consonant,ʈʂʰ
UNK_xk_u0078u006B,xk,,
BIPA_r_u0259u02DE,ə˞,rhotacized unrounded mid central vowel,ə˞
BIPA_tj_u0074u02B2u02D0,tʲː,palatalized long voiceless alveolar stop consonant,tʲː
BIPA__u02E8u02E8u02E6,˨˨˦,rising from-mid-low via-mid-low to-mid-high tone,²²⁴
BIPA_bv_u0062u0324u0076u0324,b̤v̤,from breathy voiced bilabial stop to breathy voiced labio-dental fricative cluster,bʱvʱ
BIPA_w_u0077u0324,w̤,breathy voiced labio-velar approximant consonant,wʱ
BIPA_y_u0079u0330,y̰,creaky rounded close front vowel,y̰
BIPA_oi_u006Fu031Eu0069,o̞i,from rounded mid back to unrounded close front diphthong,o̞i
BIPA_n_u0272u0324,ɲ̤,breathy voiced palatal nasal consonant,ɲʱ
BIPA_i_u00EF,ï,centralized unrounded close front vowel,ï
BIPA_ei_u0065u02D0u0069u032F,eːi̯,from long unrounded close-mid front to non-syllabic unrounded close front diphthong,eːi̯
BIPA_bh_u0062u0325u02B0,b̥ʰ,aspirated devoiced voiced bilabial stop consonant,b̥ʰ
BIPA_qw_u0071u02B7u02E4u02BC,qʷˤʼ,labialized pharyngealized voiceless uvular ejective stop consonant,q’ʷˤ
BIPA_lj_u026Cu032Au02B2,ɬ̪ʲ,palatalized voiceless dental lateral fricative consonant,ɬ̪ʲ
BIPA_a_u00E4u02D0,äː,long centralized unrounded open front vowel,aː̈
BIPA_dh_u0256u0266,ɖɦ,from voiced retroflex stop to voiced glottal fricative cluster,ɖɦ
BIPA_ia_u0268u00E4u0320,ɨä̠,from unrounded close central to centralized unrounded open front diphthong,ɨä
BIPA_i_u0259u0069,əi,from unrounded mid central to unrounded close front diphthong,əi
BIPA_gw_u0263u02B7,ɣʷ,labialized voiced velar fricative consonant,ɣʷ
BIPA_u_u1E73u02D0,ṳː,long breathy rounded close back vowel,ṳː
BIPA_nqh_u0274u0071u02B0,ɴqʰ,from voiced uvular nasal to aspirated voiceless uvular stop cluster,ɴqʰ
UNK_pr_u0070u02DE,p˞,,
BIPA_h_u0068u02BC,hʼ,voiceless glottal ejective fricative consonant,h’
BIPA_ngg_u014Bu0263,ŋɣ,from voiced velar nasal to voiced velar fricative cluster,ŋɣ
BIPA_uo_u0075u032Fu0254,u̯ɔ,from non-syllabic rounded close back to rounded open-mid back diphthong,u̯ɔ
BIPA_kj_u006Bu02B2,kʲ,palatalized voiceless velar stop consonant,kʲ
BIPA__u02E9,˩,short from-low tone,¹
UNK_j_u0259u006A,əj,,
BIPA_kw_u006Bu02BCu02B7,kʼʷ,labialized voiceless velar ejective stop consonant,kʼʷ
BIPA_sjh_u0073u02B2u02B0,sʲʰ,palatalized aspirated voiceless alveolar sibilant fricative consonant,sʲʰ
BIPA_oi_u00F5u031Eu0129,õ̞ĩ,from nasalized rounded mid back to nasalized unrounded close front diphthong,õ̞ĩ
BIPA_t_u0288u0349,ʈ͉,unreleased voiceless retroflex stop consonant,ʈ̚
BIPA_khj_u006Bu02B0u02B2,kʰʲ,palatalized aspirated voiceless velar stop consonant,kʲʰ
BIPA_e_u0258u031F,ɘ̟,advanced unrounded close-mid central vowel,ɘ̟
BIPA_oe_u0153u031C,œ̜,less-rounded rounded open-mid front vowel,œ̜
BIPA_iu_u0069u028Au032F,iʊ̯,from unrounded close front to non-syllabic rounded near-close near-back diphthong,iʊ̯
BIPA__u0259u0324,ə̤,breathy unrounded mid central vowel,ə̤
BIPA_eg_u0065u02E0,eˠ,velarized unrounded close-mid front vowel,eˠ
BIPA_r_u0072u02BC,rʼ,voiced alveolar ejective trill consonant,r’
BIPA_oa_u006Fu031Eu00E4,o̞ä,from rounded mid back to centralized unrounded open front diphthong,o̞ä
BIPA_u_u0264u031Eu0303,ɤ̞̃,nasalized unrounded mid back vowel,ɤ̞̃
BIPA_d_u0064u033Au0325,d̺̥,devoiced voiced apical alveolar stop consonant,d̺̥
BIPA_ie_u026Au032Fu025B,ɪ̯ɛ,from non-syllabic unrounded near-close near-front to unrounded open-mid front diphthong,ɪ̯ɛ
BIPA_tsh_u0288u0282u02B0,ʈʂʰ,aspirated voiceless retroflex sibilant affricate consonant,ʈʂʰ
BIPA_tsw_u0074u0320u0283u02B7u02D0,t̠ʃʷː,labialized long voiceless post-alveolar sibilant affricate consonant,tʃʷː
BIPA_fj_u0278u02B2,ɸʲ,palatalized voiceless bilabial fricative consonant,ɸʲ
BIPA_dz_u0064u0292,dʒ,voiced post-alveolar sibilant affricate consonant,dʒ
BIPA_tw_u0236u02B7,ȶʷ,labialized voiceless alveolo-palatal stop consonant,ȶʷ
BIPA_ts_u0288u0282u02D0,ʈʂː,long voiced retroflex sibilant affricate consonant,ʈʂː
UNK_aj_u00E3u006A,ãj,,
BIPA_o_u00F8u031E,ø̞,rounded mid front vowel,ø̞
BIPA_o_u0254u031Eu0303,ɔ̞̃,lowered nasalized rounded open-mid back vowel,ɔ̞̃
BIPA_kh_u006Bu01C1u0068,kǁh,from voiceless lateral click to voiceless glottal fricative cluster,ǁh
BIPA_nq_u0274u0071,ɴq,from voiced uvular nasal to voiceless uvular stop cluster,ɴq
BIPA_nth_u006Eu032Au0074u032Au02B0,n̪t̪ʰ,from voiced dental nasal to aspirated voiceless dental stop cluster,n̪t̪ʰ
BIPA_ndz_u0273u0256u0290,ɳɖʐ,from voiced retroflex nasal to voiced retroflex sibilant affricate cluster,ɳɖʐ
UNK_dzr_u0064u0320u0292u027E,d̠ʒɾ,,
UNK_br_u0062u02DE,b˞,,
BIPA_n_u006Eu032Au030A,n̪̊,devoiced voiced dental nasal consonant,n̪̥
BIPA_g_u0260u02D0,ɠː,long voiced velar implosive consonant,ɠː
BIPA_qh_u0071u02B0,qʰ,aspirated voiceless uvular stop consonant,qʰ
BIPA_p_u0070u02E4,pˤ,pharyngealized voiceless bilabial stop consonant,pˤ
BIPA_lw_u0234u02B7,ȴʷ,labialized voiced alveolo-palatal lateral approximant consonant,ȴʷ
BIPA_pf_u0070u0066,pf,voiceless labio-dental affricate consonant,pf
UNK_ndz_u006Eu0324u0064u0324u007Au0324,n̤d̤z̤,,
BIPA_j_u0294u02B2u02D0,ʔʲː,palatalized long voiceless glottal stop consonant,ʔʲː
UNK_dlw_u0064u006Cu02B7,dlʷ,,
BIPA_d_u0064u031F,d̟,advanced voiced alveolar stop consonant,d̟
BIPA_ts_u0074u0320u0349u0283,t̠͉ʃ,from unreleased voiceless post-alveolar stop to voiceless post-alveolar sibilant fricative cluster,t̠̚ʃ
BIPA_dj_u0064u0320u02B2,d̠ʲ,palatalized voiced post-alveolar stop consonant,d̠ʲ
BIPA_n_u006Eu0330,n̰,creaky voiced alveolar nasal consonant,n̰
BIPA_o_u0254u0303u003A,ɔ̃:,long nasalized rounded open-mid back vowel,ɔ̃ː
BIPA__u02E7u02E8,˧˨,falling from-mid to-mid-low tone,³²
BIPA_tw_u0074u02B7u02BC,tʷʼ,labialized voiceless alveolar ejective stop consonant,t’ʷ
BIPA_y_u0079u02D1,yˑ,mid-long rounded close front vowel,yˑ
BIPA_ng_u006Eu02E0,nˠ,velarized voiced alveolar nasal consonant,nˠ
BIPA_g_u0261u0324u02D0,ɡ̤ː,long breathy voiced velar stop consonant,gʱː
UNK_tsw_u0074u015Du02B7u02BC,tŝʷʼ,,
BIPA_y_u028E,ʎ,voiced palatal lateral approximant consonant,ʎ
BIPA_u_u0075u031E,u̞,lowered rounded close back vowel,u̞
BIPA_n_u02C0u0272,ˀɲ,pre-glottalized voiced palatal nasal consonant,ˀɲ
BIPA_n_u006Eu032Au02E4,n̪ˤ,pharyngealized voiced dental nasal consonant,n̪ˤ
UNK_uh_u0075u02B0,uʰ,,
BIPA_dj_u00F0u02B2,ðʲ,palatalized voiced dental fricative consonant,ðʲ
BIPA_t_u0074u02BCu02D0,tʼː,long voiceless alveolar ejective stop consonant,t’ː
BIPA_h_u0068u0303,h̃,nasalized voiceless glottal fricative consonant,h̃
BIPA_kw_u006Bu01C0u02B7,kǀʷ,labialized voiceless dental click consonant,ǀʷ
BIPA_u_u0259u028A,əʊ,from unrounded mid central to rounded near-close near-back diphthong,əʊ
BIPA_u_u0075,u,rounded close back vowel,u
BIPA_i_u0268u0330,ɨ̰,creaky unrounded close central vowel,ɨ̰
BIPA_oa_u00F5u031Eu00E3u02E4,õ̞ãˤ,from nasalized rounded mid back to pharyngealized nasalized unrounded open front diphthong,õ̞ãˤ
BIPA_kxh_u006Bu0078u02D0u02B0,kxːʰ,aspirated long voiceless velar affricate consonant,kxʰː
BIPA_ae_u00E6u028Cu032F,æʌ̯,from unrounded near-open front to non-syllabic unrounded open-mid back diphthong,æʌ̯
BIPA_m_u006Du02E4,mˤ,pharyngealized voiced bilabial nasal consonant,mˤ
BIPA_o_u006Fu0319,o̙,retracted-tongue-root rounded close-mid back vowel,o̙
BIPA_twh_u0074u032Au02B7u02B0,t̪ʷʰ,labialized aspirated voiceless dental stop consonant,t̪ʷʰ
BIPA_gjw_u0261u02B2u02B7,ɡʲʷ,palatalized labialized voiced velar stop consonant,gʲʷ
BIPA_ts_u0074u0283u02D0,tʃː,long voiceless post-alveolar sibilant affricate consonant,tʃː
BIPA_wa_u026Fu0324u0061,ɯ̤a,from breathy unrounded close back to unrounded open front diphthong,ɯ̤a
BIPA_gn_u0261u207F,ɡⁿ,with-nasal-release voiced velar stop consonant,gⁿ
BIPA_hws_u02B0u02B7u0073,ʰʷs,pre-labialized voiceless alveolar sibilant fricative consonant,ʷs
BIPA_u_u00FC,ü,centralized rounded close back vowel,ü
UNK_hd_u02B1u0256,ʱɖ,,
BIPA_dz_u0064u0324u007Au0324,d̤z̤,from breathy voiced alveolar stop to breathy voiced alveolar sibilant fricative cluster,dʱzʱ
BIPA__u02E7u02E5,˧˥,rising from-mid to-high tone,³⁵
UNK_wo_u0077u006Fu02D0,woː,,
UNK_ng_u0294u014Bu0298,ʔŋʘ,,
UNK_ng_u0294u014Bu01C1,ʔŋǁ,,
BIPA_n_u006Eu02BC,nʼ,voiced alveolar ejective nasal consonant,n’
BIPA_ii_u0268u0303u0129,ɨ̃ĩ,from nasalized unrounded close central to nasalized unrounded close front diphthong,ɨ̃ĩ
BIPA_tch_u0074u033Bu0255u033Bu02B0,t̻ɕ̻ʰ,from voiceless laminal alveolar stop to aspirated voiceless laminal alveolo-palatal sibilant fricative cluster,t̻ɕ̻ʰ
UNK_dn_u0064u032Au006Eu032A,d̪n̪,,
BIPA_f_u0278,ɸ,voiceless bilabial fricative consonant,ɸ
BIPA_i_u026Au0319u02D0,ɪ̙ː,long retracted-tongue-root unrounded near-close near-front vowel,ɪ̙ː
BIPA_iu_u1E2Du0075,ḭu,from creaky unrounded close front to rounded close back diphthong,ḭu
BIPA_z_u0290,ʐ,voiced retroflex sibilant fricative consonant,ʐ
BIPA_bj_u03B2u02B2,βʲ,palatalized voiced bilabial fricative consonant,βʲ
BIPA_r_u027E,ɾ,voiced alveolar tap consonant,ɾ
BIPA_e_u1E1Bu02D1,ḛˑ,mid-long creaky unrounded close-mid front vowel,ḛˑ
BIPA_dz_u0256u033Bu0290u033B,ɖ̻ʐ̻,from voiced laminal retroflex stop to voiced laminal retroflex sibilant fricative cluster,ɖ̻ʐ̻
BIPA_rg_u027Eu0325u02E0,ɾ̥ˠ,velarized devoiced voiced alveolar tap consonant,ɾ̥ˠ
BIPA_y_u1EF9u02D0,ỹː,long nasalized rounded close front vowel,ỹː
BIPA_au_u0061u0330u1E75,a̰ṵ,from creaky unrounded open front to creaky rounded close back diphthong,a̰ṵ
BIPA_th_u0074u02B0u02BC,tʰʼ,aspirated voiceless alveolar ejective stop consonant,t’ʰ
BIPA_x_u0078u02D0,xː,long voiceless velar fricative consonant,xː
BIPA_qkh_u0071u03C7u02D0u02BC,qχːʼ,long voiceless uvular ejective affricate consonant,qχ’ː
BIPA_nsw_u006Eu0073u02B7,nsʷ,from voiced alveolar nasal to labialized voiceless alveolar sibilant fricative cluster,nsʷ
BIPA_a_u00E4u0320u02D0,ä̠ː,long centralized unrounded open front vowel,aː̈
BIPA_th_u0074u032Au02B0u02E4,t̪ʰˤ,aspirated pharyngealized voiceless dental stop consonant,t̪ʰˤ
BIPA_e_u025Eu02D0,ɞː,long rounded open-mid central vowel,ɞː
BIPA_nw_u0273u02B7,ɳʷ,labialized voiced retroflex nasal consonant,ɳʷ
BIPA_w_u0270,ɰ,voiced velar approximant consonant,ɰ
BIPA_gw_u0262u02B7,ɢʷ,labialized voiced uvular stop consonant,ɢʷ
UNK_aj_u0061u006A,aj,,
BIPA_e_u0065u031Eu02D0,e̞ː,long unrounded mid front vowel,e̞ː
BIPA_s_u0073u033B,s̻,voiceless laminal alveolar sibilant fricative consonant,s̻
BIPA_n_u006Eu02D0,nː,long voiced alveolar nasal consonant,nː
BIPA_ngg_u014Bu0263u1DA3,ŋɣᶣ,from voiced velar nasal to labio-palatalized voiced velar fricative cluster,ŋɣᶣ
BIPA_g_u0261u02D0,ɡː,long voiced velar stop consonant,gː
BIPA_oy_u0254u0079u032Fu02D0,ɔy̯ː,from rounded open-mid back to long non-syllabic rounded close front diphthong,ɔy̯ː
BIPA_a_u0061u0324u02D0,a̤ː,long breathy unrounded open front vowel,a̤ː
BIPA_htch_u02B0u0074u0255u02B0,ʰtɕʰ,from pre-aspirated voiceless alveolar stop to aspirated voiceless alveolo-palatal sibilant fricative cluster,ʰtɕʰ
BIPA_e_u00EB,ë,centralized unrounded close-mid front vowel,ë
BIPA_e_u0065u031Eu0320,e̞̠,retracted unrounded mid front vowel,e̞̠
BIPA_o_u0254u031Eu0303u02D0,ɔ̞̃ː,long lowered nasalized rounded open-mid back vowel,ɔ̞̃ː
BIPA_wi_u026Fu0319u0069u032F,ɯ̙i̯,from retracted-tongue-root unrounded close back to non-syllabic unrounded close front diphthong,ɯ̙i̯
BIPA_qkhw_u0071u03C7u02B7,qχʷ,labialized voiceless uvular affricate consonant,qχʷ
UNK_lz_u026Eu032A,ɮ̪,,
BIPA_d_u00F0u02BC,ðʼ,voiced dental ejective fricative consonant,ð’
UNK_bm_u0062u006D,bm,,
UNK_jai_u006Au0061u0069,jai,,
BIPA_o_u00F8u0320u031E,ø̠̞,retracted lowered rounded close-mid front vowel,ø̞̠
UNK__u0295u0319,ʕ̙,,
BIPA_aeu_u00E6u0075,æu,from unrounded near-open front to rounded close back diphthong,æu
UNK__u02E5u02E9u02E9u02E5,˥˩˩˥,,
BIPA_j_u006Au003A,j:,long voiced palatal approximant consonant,jː
BIPA_kkx_u006Bu01C1u006Bu0078u02BC,kǁkxʼ,from voiceless lateral click to voiceless velar ejective affricate cluster,ǁkx’
BIPA_d_u0064u0324,d̤,breathy voiced alveolar stop consonant,dʱ
BIPA_o_u006Fu031D,o̝,raised rounded close-mid back vowel,o̝
BIPA_ui_u0169u0129,ũĩ,from nasalized rounded close back to nasalized unrounded close front diphthong,ũĩ
UNK_ju_u006Au0075u02D0,juː,,
BIPA_j_u006Au02E4,jˤ,pharyngealized voiced palatal approximant consonant,jˤ
BIPA_pj_u0070u02B2u02D0,pʲː,palatalized long voiceless bilabial stop consonant,pʲː
BIPA_hwch_u02B0u02B7u0255u02B0,ʰʷɕʰ,pre-labialized aspirated voiceless alveolo-palatal sibilant fricative consonant,ʷɕʰ
BIPA_w_u0077,w,voiced labio-velar approximant consonant,w
BIPA_ng_u207Fu0262,ⁿɢ,pre-nasalized voiced uvular stop consonant,ⁿɢ
BIPA_i_u026Au0303,ɪ̃,nasalized unrounded near-close near-front vowel,ɪ̃
BIPA_z_u0292u0329,ʒ̩,syllabic voiced post-alveolar sibilant fricative consonant,ʒ̍
BIPA_o_u0254u003A,ɔ:,long rounded open-mid back vowel,ɔː
UNK_q_u0071u01C0,qǀ,,
BIPA_wz_u02B7u0290,ʷʐ,pre-labialized voiced retroflex sibilant fricative consonant,ʷʐ
BIPA_d_u02C0u0064,ˀd,pre-glottalized voiced alveolar stop consonant,ˀd
BIPA_ai_u0251u026A,ɑɪ,from unrounded open back to unrounded near-close near-front diphthong,ɑɪ
BIPA_ts_u0074u0073u02BCu02D0,tsʼː,long voiceless alveolar ejective sibilant affricate consonant,ts’ː
BIPA_gh_u0262u02B1,ɢʱ,breathy voiced uvular stop consonant,ɢʱ
BIPA_r_u0279u0325,ɹ̥,devoiced voiced alveolar approximant consonant,ɹ̥
BIPA_r_u0281,ʁ,voiced uvular fricative consonant,ʁ
UNK_s_u0073u0347,s͇,,
BIPA_r_u027Au0320u033A,ɺ̠̺,retracted voiced apical alveolar lateral tap consonant,ɺ̠̺
BIPA_u_u0075u003A,u:,long rounded close back vowel,uː
BIPA_lg_u026Cu02E0,ɬˠ,velarized voiceless alveolar lateral fricative consonant,ɬˠ
BIPA_lj_u006Cu02B2u02D0,lʲː,palatalized long voiced alveolar lateral approximant consonant,lʲː
BIPA_o_u00F8u0303,ø̃,nasalized rounded close-mid front vowel,ø̃
BIPA_ts_u0074u0320u0283u02BCu02D0,t̠ʃʼː,long voiceless post-alveolar ejective sibilant affricate consonant,tʃʼː
BIPA_d_u0256u0324,ɖ̤,breathy voiced retroflex stop consonant,ɖʱ
UNK_ndr_u0273u0256u027D,ɳɖɽ,,
BIPA_nts_u0273u0288u0282,ɳʈʂ,from voiced retroflex nasal to voiceless retroflex sibilant affricate cluster,ɳʈʂ
BIPA_dz_u0064u033Bu0292u033B,d̻ʒ̻,from voiced laminal alveolar stop to voiced laminal post-alveolar sibilant fricative cluster,d̻ʒ̻
BIPA_vw_u0076u02B7,vʷ,labialized voiced labio-dental fricative consonant,vʷ
BIPA_u_u028Au0319u02D0,ʊ̙ː,long retracted-tongue-root rounded near-close near-back vowel,ʊ̙ː
BIPA_zj_u0292u02B2,ʒʲ,palatalized voiced post-alveolar sibilant fricative consonant,ʒʲ
BIPA__u02E7u02E5u02E8,˧˥˨,contour from-mid via-high to-mid-low tone,³⁵²
BIPA_b_u0062u0330,b̰,creaky voiced bilabial stop consonant,b̰
BIPA_ng_u014Bu01C2,ŋǂ,voiced palatal nasal-click consonant,ŋǂ
BIPA_ye_u0079u025B,yɛ,from rounded close front to unrounded open-mid front diphthong,yɛ
BIPA_bwg_u0062u02B7u02E0,bʷˠ,labialized velarized voiced bilabial stop consonant,bʷˠ
BIPA_s_u0073,s,voiceless alveolar sibilant fricative consonant,s
BIPA_ui_u0075u032Fu0069,u̯i,from non-syllabic rounded close back to unrounded close front diphthong,u̯i
BIPA_dz_u0064u0291u02D0,dʑː,long voiced alveolo-palatal sibilant affricate consonant,dʑː
BIPA_xh_u0078u02B0,xʰ,aspirated voiceless velar fricative consonant,xʰ
